1911, 0, 0, 0, 0, 0
3245, 0.0, 0.0, 0, 0, 0
4468, 0.0, 0.0, 0, 0, 0
5673, 0.0, 0.0, 0, 0, 0
6873, 0.0, 0.0, 0, 0, 0
8081, 0.0, 0.0, 0, 0, 0
9283, 0.0, 0.0, 0, 0, 0
10490, 0.0, 0.0, 0, 0, 0
11710, 0.0, 0.0, 0, 0, 0
12923, 0.0, 0.0, 0, 0, 0
14124, 0.0, 0.0, 0, 0, 0
15360, 0.0, 0.0, 0, 0, 0
16676, 0.0, 0.0, 0, 0, 0
17960, 0.0, 0.0, 0, 0, 0
19337, 0.0, 0.0, 0, 0, 0
20664, 0.0, 0.0, 0, 0, 0
21959, 0.0, 0.0, 0, 0, 0
23233, 0.0, 0.0, 0, 0, 0
24526, 0.0, 0.0, 0, 0, 0
25819, 0.0, 0.0, 0, 0, 0
27102, 0.0, 0.0, 0, 0, 0
28389, 0.0, 0.0, 0, 0, 0
29695, 0.0, 0.0, 0, 0, 0
30982, 0.0, 0.0, 0, 0, 0
32293, 0.0, 0.0, 0, 0, 0
33577, 0.0, 0.0, 0, 0, 0
34876, 0.0, 0.0, 0, 0, 0
36158, 0.0, 0.0, 0, 0, 0
37470, 0.0, 0.0, 0, 0, 0
38766, 0.0, 0.0, 0, 0, 0
40068, 0.0, 0.0, 0, 0, 0
41383, 0.0, 0.0, 0, 0, 0
42717, 0.0, 0.0, 0, 0, 0
44048, 0.0, 0.0, 0, 0, 0
45342, 0.0, 0.0, 0, 0, 0
46656, 0.0, 0.0, 0, 0, 0
47938, 0.0, 0.0, 0, 0, 0
49245, 0.0, 0.0, 0, 0, 0
50542, 0.0, 0.0, 0, 0, 0
51837, 0.0, 0.0, 0, 0, 0
53119, 0.0, 0.0, 0, 0, 0
54586, 0.0, 0.0, 0, 0, 0
55896, 0.0, 0.0, 0, 0, 0
57176, 0.0, 0.0, 0, 0, 0
58492, 0.0, 0.0, 0, 0, 0
59822, 0.0, 0.0, 0, 0, 0
61127, 0.0, 0.0, 0, 0, 0
62449, 0.0, 0.0, 0, 0, 0
63730, 0.0, 0.0, 0, 0, 0
65056, 0.0, 0.0, 0, 0, 0
66343, 0.0, 0.0, 0, 0, 0
67755, 0.0, 0.0, 0, 0, 50
69062, 0.0, 0.0, 0, 0, 50
70350, 0.0, 0.0, 0, 0, 50
71645, 0.0, 0.0, 0, 0, 50
72892, 0.0, 0.0, 0, 0, 50
74169, 0.0, 0.0, 0, 0, 50
75465, 0.0, 0.0, 0, 0, 50
76711, 0.0, 0.0, 0, 0, 50
78045, 0.0, 0.0, 0, 0, 50
79311, 30.8752232712, 28.1526291298, 1, 1, 50
80653, 30.8752232712, 28.1526291298, 1, 1, 50
81961, 30.8752232712, 28.1526291298, 1, 1, 50
83252, 35.5673133451, 32.4049276915, 2, 2, 50
