1862, 0, 0, 0, 0, 0
3208, 0.0, 0.0, 0, 0, 0
4452, 0.0, 0.0, 0, 0, 0
5670, 0.0, 0.0, 0, 0, 0
6887, 0.0, 0.0, 0, 0, 0
8117, 0.0, 0.0, 0, 0, 0
9350, 0.0, 0.0, 0, 0, 0
10584, 0.0, 0.0, 0, 0, 0
11802, 0.0, 0.0, 0, 0, 0
13064, 0.0, 0.0, 0, 0, 0
14382, 0.0, 0.0, 0, 0, 0
15664, 0.0, 0.0, 0, 0, 0
16918, 0.0, 0.0, 0, 0, 0
18200, 0.0, 0.0, 0, 0, 0
19495, 0.0, 0.0, 0, 0, 0
20778, 0.0, 0.0, 0, 0, 0
22082, 0.0, 0.0, 0, 0, 0
23367, 0.0, 0.0, 0, 0, 0
24648, 0.0, 0.0, 0, 0, 0
25961, 0.0, 0.0, 0, 0, 0
27247, 0.0, 0.0, 0, 0, 0
28543, 0.0, 0.0, 0, 0, 0
29829, 0.0, 0.0, 0, 0, 0
31114, 0.0, 0.0, 0, 0, 0
32423, 0.0, 0.0, 0, 0, 0
33720, 0.0, 0.0, 0, 0, 0
35014, 0.0, 0.0, 0, 0, 0
36327, 0.0, 0.0, 0, 0, 0
37667, 0.0, 0.0, 0, 0, 0
38948, 0.0, 0.0, 0, 0, 0
40246, 0.0, 0.0, 0, 0, 0
41495, 0.0, 0.0, 0, 0, 0
42779, 0.0, 0.0, 0, 0, 0
44074, 0.0, 0.0, 0, 0, 0
45353, 0.0, 0.0, 0, 0, 0
46667, 0.0, 0.0, 0, 0, 0
48161, 0.0, 0.0, 0, 0, 0
49549, 0.0, 0.0, 0, 0, 0
51000, 0.0, 0.0, 0, 0, 0
52446, 0.0, 0.0, 0, 0, 0
53874, 0.0, 0.0, 0, 0, 0
55300, 0.0, 0.0, 0, 0, 0
56705, 0.0, 0.0, 0, 0, 0
58067, 0.0, 0.0, 0, 0, 0
59495, 0.0, 0.0, 0, 0, 0
60940, 0.0, 0.0, 0, 0, 0
62391, 0.0, 0.0, 0, 0, 0
63816, 0.0, 0.0, 0, 0, 0
65237, 0.0, 0.0, 0, 0, 0
66674, 0.0, 0.0, 0, 0, 0
68134, 0.0, 0.0, 0, 0, 0
69576, 0.0, 0.0, 0, 0, 50
70921, 0.0, 0.0, 0, 0, 50
72331, 0.0, 0.0, 0, 0, 50
73649, 0.0, 0.0, 0, 0, 50
74977, 0.0, 0.0, 0, 0, 50
76286, 0.0, 0.0, 0, 0, 50
77605, 34.2582106455, 0.0, 1, 0, 50
78910, 34.2582106455, 0.0, 1, 0, 50
80226, 49.2069947133, 46.9720496894, 2, 1, 50
81567, 49.2069947133, 58.0057526366, 2, 1, 50
83007, 54.5045045045, 66.9247787611, 3, 2, 50
84654, 54.5536519387, 66.9247787611, 4, 3, 50
86288, 54.5536519387, 68.2074408117, 4, 3, 50
87950, 53.8735529831, 63.1524008351, 5, 4, 50
89567, 52.065404475, 59.1108939912, 6, 5, 50
91159, 52.065404475, 56.5684899486, 6, 5, 50
92948, 50.0, 54.4799639802, 7, 6, 50
94725, 48.8691437803, 51.9090519091, 8, 7, 50
96806, 47.1367354889, 47.901821061, 9, 8, 50
98624, 47.1367354889, 44.7982228804, 9, 8, 50
100501, 45.9901178259, 44.7982228804, 10, 9, 50
102312, 45.9028831563, 41.8830044998, 11, 10, 50
104133, 46.1479786423, 40.6859448554, 11, 10, 50
105952, 46.1479786423, 40.3198933689, 12, 11, 50
107766, 46.2361482614, 39.9867812293, 13, 12, 50
109559, 46.8628969791, 39.9867812293, 14, 13, 50
111345, 46.8628969791, 43.4782608696, 14, 13, 50
113177, 47.9777954005, 45.4204204204, 15, 14, 50
114974, 47.0817120623, 45.4204204204, 16, 15, 50
116782, 47.0817120623, 44.864664442, 16, 15, 50
118702, 47.5255302435, 46.6101694915, 17, 16, 50
120555, 47.6565576999, 46.6101694915, 18, 17, 50
122550, 48.7117552335, 47.4509803922, 19, 18, 50
124419, 48.7117552335, 47.8449980229, 19, 18, 50
126203, 47.901821061, 48.6921529175, 20, 19, 50
128026, 47.7694433478, 48.5164394547, 21, 20, 50
129813, 47.8828650574, 48.5164394547, 22, 21, 50
